OS8270 Lufthansa Stockholm Helsinki 29.09.2017 18:30 21.09.2017 18:30 108 13109
BC9931 Germania Ljubljana Monaco 15.03.2017 6:41 16.03.2017 6:41 91 17477
CK6623 Rossija Dublin Ankara 21.09.2017 17:26 22.09.2017 17:26 108 14264
IU6057 Bonair Luxemburg Andorra 04.03.2017 15:46 05.03.2017 15:46 96 13625
FW9801 Bonair Tallinn Berlin 12.02.2017 2:54 13.02.2017 2:54 190 17999
SG4334 Luxair Vaduz Amsterdam 06.07.2017 18:43 07.07.2017 18:43 82 14882
EK4509 Rossija Helsinki Kopenhagen 11.10.2017 19:20 12.10.2017 19:20 198 13347
MU2815 Rossija Zagreb Athen 04.12.2017 15:44 05.12.2017 15:44 72 11997
WR1393 Rossija Bratislava Tirana 12.04.2017 6:02 13.04.2017 6:02 114 14140
PE9348 Rossija Bukarest Andorra 06.07.2017 18:43 07.07.2017 18:43 64 19417
ND5397 Jetair Sofia Sarajevo 05.04.2017 3:17 06.04.2017 3:17 173 11675
ZR4528 Aviaction Bratislava Amsterdam 08.06.2017 15:47 09.06.2017 15:47 83 13054
TG5179 Eurowings Belgrad Wien 03.07.2017 14:29 04.07.2017 14:29 196 19222
NP7129 Elbeflug Helsinki Minsk 05.06.2017 18:56 06.06.2017 18:56 101 11357
SR6852 Germania Belgrad Kopenhagen 03.01.2017 15:14 04.01.2017 15:14 130 15533
EJ5329 Elbeflug Bratislava Dublin 27.03.2017 19:14 28.03.2017 19:14 117 18863
FC5558 Raya Moskau Andorra 05.06.2017 18:56 06.06.2017 18:56 133 16289
VP9471 Aerocon Moskau Podgorica 04.01.2017 23:30 05.01.2017 23:30 192 19950
AJ3318 Jetair Andorra Dublin 04.03.2017 15:46 05.03.2017 15:46 65 10222
IW8587 Eurowings Vilnius Ljubljana 23.05.2017 1:12 24.05.2017 1:12 122 19972
HY4845 EasyJet Valletta Tirana 14.05.2017 19:49 15.05.2017 19:49 78 10258
KG2133 Rheinair Zagreb Prag 10.11.2017 17:29 11.11.2017 17:29 110 11333
EF7533 Rheinair Luxemburg Kopenhagen 01.02.2017 20:27 02.02.2017 20:27 95 19718
TX4928 Rheinair Athen Ljubljana 14.10.2017 12:58 15.10.2017 12:58 57 13443
NB9862 Elbeflug Bratislava Athen 20.10.2017 18:38 21.10.2017 18:38 133 19110
SK4063 Luxair Bratislava Bern 25.07.2017 9:50 26.07.2017 9:50 128 19924
AX8409 Lufthansa Athen Brüssel 13.09.2017 0:08 14.09.2017 0:08 187 16249
CA9456 EasyJet Bratislava Helsinki 06.03.2017 7:15 07.03.2017 7:15 120 12098
MZ8494 Germania Tallinn Valletta 19.07.2017 11:17 11.07.2017 11:17 147 16387
PN6879 Jetair Sofia Astana 14.05.2017 19:49 15.05.2017 19:49 141 14513
QT8817 Bonair Helsinki Wien 32.10.2017 20:45 31.10.2017 20:45 137 11492
UV8970 Eurowings Bern Kopenhagen 29.05.2017 20:56 21.05.2017 20:56 59 10191
TF2145 Eurowings Ankara Kiew 17.06.2017 20:28 18.06.2017 20:28 102 11824
PD8249 Aerocon Sarajevo Valletta 32.05.2017 7:31 32.05.2017 7:31 150 19400
KC6977 Germania Valletta Minsk 01.02.2017 20:27 02.02.2017 20:27 86 14550
PC8175 Lufthansa Riga Zagreb 17.10.2017 15:46 18.10.2017 15:46 121 10491
KM9852 Jetair Sofia Tallinn 18.06.2017 21:57 19.06.2017 21:57 90 13331
LJ7179 EasyJet Tallinn Oslo 28.09.2017 16:18 29.09.2017 16:18 62 15160
SL9650 Luxair Sofia Belgrad 24.03.2017 2:56 25.03.2017 2:56 155 13374
DP2683 Luxair Bern Andorra 20.02.2017 23:03 21.02.2017 23:03 68 14657
WW3289 Germania Minsk Belgrad 19.07.2017 11:17 11.07.2017 11:17 183 10277
DS3612 Raya Minsk Vilnius 32.01.2017 21:06 32.01.2017 21:06 192 13555
UD3132 Aerocon Bratislava Wien 16.08.2017 22:30 17.08.2017 22:30 176 15300
UX4797 Rossija Madrid Ankara 28.12.2017 20:20 29.12.2017 20:20 105 18702
ZW5228 Aviaction Brüssel Madrid 17.10.2017 15:46 18.10.2017 15:46 146 19929
LU1131 Lufthansa Amsterdam Rom 20.06.2017 16:40 21.06.2017 16:40 51 12976
HB6122 Aerocon Sarajevo Podgorica 16.08.2017 22:30 17.08.2017 22:30 71 18789
AL8949 Jetair Riga Moskau 15.01.2017 14:55 16.01.2017 14:55 197 16319
LO7135 Raya Tallinn Bukarest 05.10.2017 20:53 06.10.2017 20:53 141 12095
GD2030 Germania Madrid Vaduz 12.06.2017 19:26 13.06.2017 19:26 97 10398
EH4932 Luxair Valletta Moskau 15.01.2017 14:55 16.01.2017 14:55 67 16854
KF5945 Rossija Amsterdam Wien 10.08.2017 20:33 11.08.2017 20:33 73 18004
OK4431 Aviaction Astana Bukarest 26.03.2017 0:32 27.03.2017 0:32 94 10054
OG8478 Rossija Budapest Valletta 24.09.2017 19:51 25.09.2017 19:51 92 14017
EJ4078 Raya Ljubljana Luxemburg 27.11.2017 19:42 28.11.2017 19:42 50 17002
UT2075 Jetair Ljubljana Lissabon 29.01.2017 3:30 21.01.2017 3:30 171 11397
TS6600 EasyJet Monaco Skopje 12.04.2017 3:52 13.04.2017 3:52 177 13824
NH3023 Bonair Tirana Astana 23.05.2017 1:12 24.05.2017 1:12 180 17969
MV3298 Lufthansa Helsinki Skopje 15.03.2017 6:41 16.03.2017 6:41 133 14162
QX1529 Jetair Astana Sarajevo 23.02.2017 2:00 24.02.2017 2:00 68 15386
CL9806 Rossija Vaduz Luxemburg 18.11.2017 15:05 19.11.2017 15:05 145 12113
DR1199 Bonair Athen Monaco 20.06.2017 16:40 21.06.2017 16:40 97 19780
TA1178 Raya Tallinn Helsinki 14.01.2017 0:36 15.01.2017 0:36 64 15072
QV5482 Rossija Budapest Oslo 03.01.2017 15:14 04.01.2017 15:14 81 12180
ES9850 EasyJet Dublin Budapest 05.11.2017 15:58 06.11.2017 15:58 148 17171
BS8610 Eurowings Athen Andorra 10.06.2017 23:55 11.06.2017 23:55 98 18453
LZ1097 Bonair Prag Madrid 24.03.2017 2:56 25.03.2017 2:56 162 15203
IS7705 Aerocon Lissabon Valletta 25.06.2017 4:26 26.06.2017 4:26 187 17867
FU3328 Eurowings Kischinau Oslo 10.11.2017 17:29 11.11.2017 17:29 50 12604
JF1434 EasyJet Zagreb Belgrad 10.02.2017 5:47 11.02.2017 5:47 111 17476
PP5939 EasyJet Brüssel Bern 26.12.2017 6:34 27.12.2017 6:34 114 12999
RE3507 Raya Tirana Brüssel 11.10.2017 19:20 12.10.2017 19:20 114 14320
AR6631 Aviaction Warschau Athen 26.03.2017 0:32 27.03.2017 0:32 178 11035
TK9920 Jetair Paris Vaduz 24.12.2017 7:23 25.12.2017 7:23 58 12884
PW8087 Eurowings Monaco Moskau 27.11.2017 19:42 28.11.2017 19:42 172 12855
AN5380 Germania Lissabon Berlin 08.11.2017 13:24 09.11.2017 13:24 104 13455
GN1992 Jetair Athen Ankara 05.10.2017 20:53 06.10.2017 20:53 141 10954
KS1164 Lufthansa Stockholm Ankara 18.11.2017 15:05 19.11.2017 15:05 171 14245
AH1543 Raya Wien Minsk 12.04.2017 6:02 13.04.2017 6:02 52 19047
YG1752 Elbeflug Moskau Sarajevo 20.06.2017 16:40 21.06.2017 16:40 199 12059
OS9098 Rheinair Astana Riga 25.07.2017 21:12 26.07.2017 21:12 69 13120
AF6073 Luxair Wien Sofia 13.12.2017 21:54 14.12.2017 21:54 90 10932
DO9599 Germania Zagreb Kiew 10.11.2017 17:29 11.11.2017 17:29 65 17519
LD1833 Germania Zagreb Vilnius 27.06.2017 3:48 28.06.2017 3:48 120 14179
WJ9985 EasyJet Brüssel Bratislava 12.04.2017 6:02 13.04.2017 6:02 65 16223
NK8233 Lufthansa Andorra Madrid 27.06.2017 3:48 28.06.2017 3:48 178 18366
EX7440 Germania Athen Bratislava 25.07.2017 21:12 26.07.2017 21:12 148 13056
CM5689 Luxair Prag Sarajevo 06.03.2017 7:15 07.03.2017 7:15 92 11819
NA5744 Raya Kiew Berlin 06.07.2017 18:58 07.07.2017 18:58 188 14194
KK1079 Lufthansa Ljubljana Moskau 18.11.2017 15:05 19.11.2017 15:05 197 19891
DP9135 Luxair Rom Tallinn 14.10.2017 12:58 15.10.2017 12:58 199 10265
DJ4281 EasyJet Minsk Brüssel 03.04.2017 16:53 04.04.2017 16:53 152 13346
LK4341 Eurowings Bern Bukarest 12.04.2017 6:02 13.04.2017 6:02 63 18714
SB3621 Lufthansa Moskau Vaduz 02.02.2017 14:52 03.02.2017 14:52 107 11320
OV7046 Rheinair Vilnius Stockholm 13.09.2017 0:08 14.09.2017 0:08 90 16398
AM4443 Lufthansa Belgrad Minsk 03.07.2017 14:29 04.07.2017 14:29 72 16334
JT2273 Bonair Ljubljana Berlin 26.03.2017 0:32 27.03.2017 0:32 177 17640
NT7757 Rheinair Wien Monaco 15.03.2017 6:41 16.03.2017 6:41 141 15793
YR4294 Jetair Helsinki Kopenhagen 05.11.2017 15:58 06.11.2017 15:58 63 14133
VM2430 Lufthansa Moskau Monaco 26.12.2017 6:34 27.12.2017 6:34 128 12337
BH3049 Aviaction Ankara Prag 06.07.2017 18:58 07.07.2017 18:58 179 10221
JK2079 Elbeflug Kiew Ankara 19.08.2017 1:33 11.08.2017 1:33 183 14193
RM7055 Aerocon Prag Belgrad 04.01.2017 23:30 05.01.2017 23:30 97 10122
JO3952 Bonair Stockholm Bukarest 02.02.2017 11:44 03.02.2017 11:44 92 16511
KC1519 Rossija Ankara Belgrad 14.05.2017 19:49 15.05.2017 19:49 71 12675
JE8942 Bonair Vaduz Athen 24.07.2017 14:01 25.07.2017 14:01 57 15331
AH9668 Rheinair Monaco Rom 03.07.2017 14:29 04.07.2017 14:29 83 14101
TK5357 Bonair Ljubljana Prag 21.02.2017 4:18 22.02.2017 4:18 172 17519
AL5872 Raya Dublin Moskau 14.01.2017 0:36 15.01.2017 0:36 135 10163
JH5519 Aviaction Kischinau Moskau 09.10.2017 3:19 01.10.2017 3:19 108 12560
OW1161 Elbeflug Kopenhagen Athen 23.02.2017 2:00 24.02.2017 2:00 126 15877
VM2953 Bonair Zagreb Luxemburg 11.10.2017 19:20 12.10.2017 19:20 158 15655
PJ1758 Eurowings Kiew Riga 05.06.2017 18:56 06.06.2017 18:56 146 13733
CR8454 Luxair Paris Helsinki 17.06.2017 20:28 18.06.2017 20:28 167 16009
QE8649 Aviaction Bukarest Monaco 17.06.2017 20:28 18.06.2017 20:28 55 19985
AE9269 Luxair Bratislava Rom 19.03.2017 17:46 11.03.2017 17:46 135 19606
NE5302 Rheinair Sofia Bratislava 22.07.2017 17:24 23.07.2017 17:24 106 13275
MU9770 Luxair Bratislava Rom 32.05.2017 17:30 32.05.2017 17:30 109 12109
BW9216 Lufthansa Vilnius Amsterdam 32.05.2017 7:31 32.05.2017 7:31 78 10333
MM5468 Germania Rom Astana 14.01.2017 0:36 15.01.2017 0:36 126 14788
UY5006 Germania Budapest Tallinn 13.02.2017 18:17 14.02.2017 18:17 123 10051
ZC9621 Rossija Podgorica Dublin 32.05.2017 7:31 32.05.2017 7:31 164 14600
VO6270 Aviaction Tirana Brüssel 19.07.2017 18:13 11.07.2017 18:13 74 19626
ER8957 Rheinair Vaduz Kopenhagen 06.02.2017 11:49 07.02.2017 11:49 165 18690
YN6411 Germania Oslo Paris 19.08.2017 1:33 11.08.2017 1:33 78 14843
UG2604 Rossija Podgorica Wien 06.07.2017 18:58 07.07.2017 18:58 71 13683
BX5128 Rheinair Athen Brüssel 21.02.2017 4:18 22.02.2017 4:18 158 10886
CK3752 Rheinair Minsk Kopenhagen 08.07.2017 2:21 09.07.2017 2:21 193 11138
DA2157 Eurowings Vaduz Belgrad 22.07.2017 17:24 23.07.2017 17:24 94 10293
OG4328 Raya Lissabon Stockholm 16.02.2017 1:03 17.02.2017 1:03 104 12520
IC6521 Raya Zagreb Vilnius 22.07.2017 17:24 23.07.2017 17:24 70 10866
IW6029 Aviaction Bukarest Ankara 20.02.2017 23:03 21.02.2017 23:03 131 19937
ZZ5551 Rossija Vilnius Luxemburg 21.06.2017 23:50 22.06.2017 23:50 127 18466
AL1129 Rossija Luxemburg Warschau 10.06.2017 23:55 11.06.2017 23:55 141 12734
TZ8003 Luxair Amsterdam Athen 19.07.2017 18:13 11.07.2017 18:13 100 17660
ZE2877 Aviaction Belgrad Madrid 08.11.2017 13:24 09.11.2017 13:24 68 14790
VK3052 Eurowings Vaduz Luxemburg 13.08.2017 12:51 14.08.2017 12:51 56 17213
DE3861 Bonair Lissabon Kopenhagen 32.05.2017 7:31 32.05.2017 7:31 177 13113
XV9784 Lufthansa Kiew Skopje 04.12.2017 15:44 05.12.2017 15:44 133 17322
RC5210 Elbeflug Monaco Bern 26.03.2017 0:32 27.03.2017 0:32 86 14945
ZD6132 Jetair Warschau Zagreb 20.02.2017 23:03 21.02.2017 23:03 180 11371
LO7958 Jetair Bratislava Belgrad 02.03.2017 20:58 03.03.2017 20:58 173 18187
CY1347 Luxair Vaduz Kopenhagen 16.02.2017 1:03 17.02.2017 1:03 192 16792
FE7406 Rossija Helsinki Skopje 08.06.2017 15:47 09.06.2017 15:47 184 18498
WN1835 Bonair Stockholm Oslo 04.12.2017 15:44 05.12.2017 15:44 109 17362
TX1054 Germania Vaduz Dublin 04.12.2017 15:44 05.12.2017 15:44 180 15852
LP2300 Bonair Wien Vilnius 25.06.2017 4:26 26.06.2017 4:26 193 12937
EL1307 Luxair Vilnius Lissabon 01.02.2017 20:27 02.02.2017 20:27 196 13765
LN7951 Raya Prag Tirana 19.03.2017 17:46 11.03.2017 17:46 100 12256
HX1771 Bonair Kopenhagen Kischinau 05.02.2017 17:21 06.02.2017 17:21 190 15731
BL4341 Bonair Rom Brüssel 32.05.2017 16:09 31.05.2017 16:09 117 10008
PH9834 Germania Belgrad Berlin 21.09.2017 17:26 22.09.2017 17:26 94 15673
QL4183 Aviaction Vaduz Warschau 13.08.2017 12:51 14.08.2017 12:51 181 10826
RB7476 Aerocon Amsterdam Sarajevo 26.05.2017 21:27 27.05.2017 21:27 130 12450
SJ1833 Aerocon Riga Lissabon 10.08.2017 20:33 11.08.2017 20:33 182 10326
DO6625 Rheinair Ankara Zagreb 19.07.2017 11:17 11.07.2017 11:17 199 12588
BG7793 Elbeflug Amsterdam Athen 28.12.2017 20:20 29.12.2017 20:20 155 16680
EQ8134 Rheinair Vaduz Kiew 28.12.2017 20:20 29.12.2017 20:20 143 10504
CK9497 Rossija Brüssel Valletta 23.12.2017 15:17 24.12.2017 15:17 196 15489
LG4762 Rheinair Stockholm Ankara 23.01.2017 9:17 24.01.2017 9:17 106 11516
KG2274 Germania Kopenhagen Oslo 24.12.2017 7:23 25.12.2017 7:23 96 16007
OB5684 Raya Skopje Minsk 02.02.2017 11:44 03.02.2017 11:44 50 14243
VB9934 Jetair Moskau Belgrad 05.04.2017 3:17 06.04.2017 3:17 63 18251
OM8923 Aviaction Monaco Helsinki 13.12.2017 21:54 14.12.2017 21:54 141 17671
NN6273 Aviaction Lissabon Skopje 27.06.2017 3:48 28.06.2017 3:48 65 16390
XL1737 Aviaction Paris Vilnius 32.10.2017 20:45 31.10.2017 20:45 163 17124
HR7199 Bonair Warschau Kischinau 32.05.2017 17:30 32.05.2017 17:30 190 10401
BG9957 EasyJet Astana Paris 26.12.2017 6:34 27.12.2017 6:34 161 12314
KN1564 Rheinair Helsinki Luxemburg 32.01.2017 21:06 32.01.2017 21:06 164 10924
WN9769 Aviaction Skopje Monaco 27.11.2017 19:42 28.11.2017 19:42 183 15992
TZ2475 Jetair Stockholm Sarajevo 32.05.2017 17:30 32.05.2017 17:30 148 11611
YP4221 Aviaction Monaco Berlin 04.01.2017 23:30 05.01.2017 23:30 107 15159
GJ9155 Rossija Bukarest Bern 03.01.2017 15:14 04.01.2017 15:14 161 10155
CD5392 Rossija Paris Berlin 27.03.2017 19:14 28.03.2017 19:14 180 12275
HV4943 Raya Astana Athen 24.03.2017 2:56 25.03.2017 2:56 124 11878
KE5790 Aviaction Paris Belgrad 10.06.2017 23:55 11.06.2017 23:55 83 18442
XF7752 Germania Luxemburg Brüssel 01.02.2017 3:22 02.02.2017 3:22 194 10736
OA6733 Rossija Sofia Bratislava 19.03.2017 17:46 11.03.2017 17:46 158 15282
LQ2343 Rossija Madrid Sarajevo 23.05.2017 1:12 24.05.2017 1:12 172 16576
SU8008 Elbeflug Bern Astana 11.08.2017 17:36 12.08.2017 17:36 55 17970
EU4606 Aerocon Ankara Vaduz 12.02.2017 2:54 13.02.2017 2:54 126 17453
GM6455 Lufthansa Luxemburg Berlin 05.04.2017 3:17 06.04.2017 3:17 70 18513
AW5297 Lufthansa Warschau Ljubljana 23.12.2017 15:17 24.12.2017 15:17 189 11629
RM3688 Jetair Budapest Dublin 32.05.2017 7:31 32.05.2017 7:31 50 15975
AZ1512 Germania Stockholm Paris 01.02.2017 3:22 02.02.2017 3:22 180 15741
XQ3413 Lufthansa Prag Zagreb 17.06.2017 20:28 18.06.2017 20:28 98 18850
AS1486 Rheinair Amsterdam Ankara 01.02.2017 3:22 02.02.2017 3:22 110 13320
XI4699 Aerocon Tirana Rom 10.02.2017 5:47 11.02.2017 5:47 196 14265
NB8105 Germania Warschau Oslo 14.05.2017 19:49 15.05.2017 19:49 55 11558
HU6526 EasyJet Monaco Stockholm 09.12.2017 21:53 01.12.2017 21:53 50 19091
GQ7866 Rheinair Luxemburg Wien 05.10.2017 20:53 06.10.2017 20:53 155 13817
ID6589 Jetair Bern Bratislava 24.09.2017 19:51 25.09.2017 19:51 58 19368
SS2834 EasyJet Lissabon Vilnius 12.01.2017 8:10 13.01.2017 8:10 118 10943
AD9989 Elbeflug Amsterdam Dublin 06.03.2017 7:15 07.03.2017 7:15 52 16744
DH5692 Luxair Stockholm Minsk 04.12.2017 15:44 05.12.2017 15:44 96 15948
JA4372 Luxair Dublin Kopenhagen 13.08.2017 12:51 14.08.2017 12:51 87 13827
VV8008 Jetair Brüssel Ljubljana 04.03.2017 15:46 05.03.2017 15:46 83 14029
DC9563 Rheinair Riga Kopenhagen 21.02.2017 4:18 22.02.2017 4:18 128 14501
RO3808 Bonair Andorra Valletta 25.06.2017 4:26 26.06.2017 4:26 163 13295
CX4564 Elbeflug Brüssel Bukarest 29.09.2017 18:30 21.09.2017 18:30 70 10348
RV5092 Raya Astana Valletta 01.05.2017 3:50 02.05.2017 3:50 169 10851
YT9309 Rossija Prag Lissabon 02.03.2017 20:58 03.03.2017 20:58 156 10345
RF9773 Luxair Kopenhagen Vilnius 02.03.2017 20:58 03.03.2017 20:58 130 11086
IS9135 Rossija Stockholm Belgrad 19.07.2017 11:17 11.07.2017 11:17 119 10906
FG6954 Aviaction Dublin Madrid 19.07.2017 18:13 11.07.2017 18:13 110 12957
PH7799 EasyJet Vilnius Bern 20.12.2017 10:49 21.12.2017 10:49 76 12432
ZU5667 Bonair Budapest Andorra 24.09.2017 19:51 25.09.2017 19:51 90 17699
MX7049 Aerocon Sofia Tallinn 09.12.2017 21:53 01.12.2017 21:53 171 12349
HG2175 Aerocon Minsk Zagreb 05.10.2017 20:53 06.10.2017 20:53 181 13369
TK8542 Germania Helsinki Ljubljana 02.03.2017 20:58 03.03.2017 20:58 58 11496
ZX1069 Germania Bukarest Skopje 24.03.2017 2:56 25.03.2017 2:56 107 15066
AT8663 EasyJet Sofia Kopenhagen 32.05.2017 7:31 32.05.2017 7:31 135 19709
LU5603 Eurowings Madrid Budapest 14.10.2017 12:58 15.10.2017 12:58 192 11277
VF9072 Germania Prag Skopje 21.06.2017 23:50 22.06.2017 23:50 109 17017
IY4577 Rossija Sofia Zagreb 12.04.2017 3:52 13.04.2017 3:52 62 11787
SI7400 Eurowings Wien Berlin 14.10.2017 12:58 15.10.2017 12:58 142 19079
XC1267 Raya Tirana Amsterdam 13.02.2017 18:17 14.02.2017 18:17 85 15810
HM1919 Luxair Berlin Bukarest 26.03.2017 0:32 27.03.2017 0:32 99 10702
VQ1416 Lufthansa Andorra Ankara 02.03.2017 20:58 03.03.2017 20:58 65 17091
OS9729 EasyJet Vilnius Brüssel 29.01.2017 3:30 21.01.2017 3:30 183 16049
UV2442 Aviaction Berlin Moskau 27.06.2017 3:48 28.06.2017 3:48 69 16695
UT7467 Luxair Sofia Stockholm 27.02.2017 9:39 28.02.2017 9:39 120 19859
MU1115 Luxair Tirana Rom 32.10.2017 20:45 31.10.2017 20:45 95 14136
PZ2678 Elbeflug Kischinau Budapest 11.08.2017 17:36 12.08.2017 17:36 167 10659
IY6151 Elbeflug Helsinki Kischinau 05.02.2017 17:21 06.02.2017 17:21 82 13390
JE8542 Bonair Brüssel Oslo 24.09.2017 19:51 25.09.2017 19:51 127 14529
LV7014 Rheinair Budapest Prag 27.02.2017 9:39 28.02.2017 9:39 121 12109
BU7812 Aviaction Bukarest Monaco 28.12.2017 20:20 29.12.2017 20:20 100 16502
NJ4600 Rossija Helsinki Tirana 19.07.2017 18:13 11.07.2017 18:13 98 11181
DL8380 Aerocon Budapest Oslo 05.11.2017 15:58 06.11.2017 15:58 147 19589
VZ6330 Luxair Tallinn Bukarest 28.12.2017 20:20 29.12.2017 20:20 180 14473
NC4884 Aviaction Stockholm Luxemburg 19.08.2017 1:33 11.08.2017 1:33 191 11639
XF3113 Raya Vilnius Bern 24.12.2017 7:23 25.12.2017 7:23 134 11202
DK9563 Aerocon Rom Budapest 08.07.2017 2:21 09.07.2017 2:21 192 10326
KQ2830 Aerocon Amsterdam Rom 20.11.2017 10:33 21.11.2017 10:33 80 10280
VU9067 Aviaction Lissabon Riga 01.05.2017 3:50 02.05.2017 3:50 149 12151
YO1925 Aviaction Moskau Lissabon 19.08.2017 1:33 11.08.2017 1:33 91 13587
QV5402 Lufthansa Dublin Paris 06.07.2017 18:58 07.07.2017 18:58 117 10244
VY1753 Rossija Monaco Andorra 23.01.2017 9:17 24.01.2017 9:17 160 10670
WG9079 Aerocon Brüssel Oslo 05.02.2017 17:21 06.02.2017 17:21 139 13388
BE1796 Rossija Moskau Monaco 05.02.2017 17:21 06.02.2017 17:21 130 13945
ZL7173 Aviaction Vilnius Stockholm 24.09.2017 19:51 25.09.2017 19:51 195 17262
MQ5452 Germania Valletta Kischinau 17.10.2017 15:46 18.10.2017 15:46 184 14233
PK6257 Elbeflug Bratislava Sarajevo 32.10.2017 20:45 31.10.2017 20:45 175 19131
AW2776 EasyJet Astana Skopje 24.01.2017 23:32 25.01.2017 23:32 107 17046
ZX6633 Luxair Kiew Tallinn 05.11.2017 15:58 06.11.2017 15:58 72 14537
TZ2397 Elbeflug Ljubljana Astana 02.03.2017 20:58 03.03.2017 20:58 77 16512
RI3071 Raya Skopje Kopenhagen 20.02.2017 23:03 21.02.2017 23:03 184 12735
SP5614 Aviaction Kiew Madrid 26.05.2017 21:27 27.05.2017 21:27 59 16271
OE7208 Rossija Tallinn Amsterdam 12.01.2017 8:10 13.01.2017 8:10 76 16758
AO9573 Rheinair Tallinn Bern 19.02.2017 22:48 11.02.2017 22:48 59 15049
RU3434 Rheinair Riga Monaco 01.05.2017 3:50 02.05.2017 3:50 128 14117
ZF7258 Germania Luxemburg Riga 01.05.2017 3:50 02.05.2017 3:50 59 18897
IW3318 Lufthansa Bratislava Podgorica 11.12.2017 10:35 12.12.2017 10:35 163 15125
CL9058 Aerocon Amsterdam Paris 10.06.2017 23:55 11.06.2017 23:55 114 14146
BK6609 Rheinair Riga Bern 13.09.2017 0:08 14.09.2017 0:08 149 19001
DB4560 Aerocon Moskau Bukarest 03.04.2017 16:53 04.04.2017 16:53 187 16847
CU8353 Rheinair Amsterdam Berlin 05.10.2017 20:53 06.10.2017 20:53 100 19144
DT3487 Bonair Skopje Belgrad 05.10.2017 20:53 06.10.2017 20:53 97 13812
AQ6458 Aviaction Budapest Vaduz 23.02.2017 2:00 24.02.2017 2:00 110 11724
CJ2884 Rheinair Valletta Warschau 10.11.2017 17:29 11.11.2017 17:29 195 10988
FQ9932 Aerocon Tirana Vilnius 32.01.2017 21:06 32.01.2017 21:06 61 13287
IM7436 Aviaction Berlin Dublin 23.02.2017 2:00 24.02.2017 2:00 170 19996
IX4302 EasyJet Bern Podgorica 16.08.2017 22:30 17.08.2017 22:30 51 19738
UY4511 Luxair Bratislava Ljubljana 16.08.2017 22:30 17.08.2017 22:30 158 16722
GD2200 Eurowings Lissabon Athen 11.10.2017 19:20 12.10.2017 19:20 167 14043
GI5273 Jetair Astana Helsinki 23.01.2017 9:17 24.01.2017 9:17 184 14959
LV6655 Germania Rom Budapest 12.04.2017 3:52 13.04.2017 3:52 99 15301
WM6864 Lufthansa Helsinki Oslo 06.02.2017 11:49 07.02.2017 11:49 175 14224
AQ1087 Jetair Rom Prag 10.11.2017 17:29 11.11.2017 17:29 134 11390
ZN2857 Aerocon Lissabon Ankara 13.02.2017 18:17 14.02.2017 18:17 196 15631
RX7667 Eurowings Lissabon Dublin 06.07.2017 18:43 07.07.2017 18:43 81 11208
BQ1383 Bonair Luxemburg Zagreb 03.07.2017 14:29 04.07.2017 14:29 158 12612
IU8659 Lufthansa Kischinau Monaco 20.10.2017 18:38 21.10.2017 18:38 140 18922
TB1583 Aerocon Astana Riga 15.01.2017 14:55 16.01.2017 14:55 84 13050
JX5193 Luxair Kischinau Prag 11.12.2017 10:35 12.12.2017 10:35 72 19560
UQ1516 Aerocon Helsinki Astana 27.06.2017 3:48 28.06.2017 3:48 162 12897
LZ4893 Raya Luxemburg Amsterdam 10.11.2017 17:29 11.11.2017 17:29 75 12821
XG9657 Jetair Valletta Brüssel 05.10.2017 20:53 06.10.2017 20:53 150 13708
YA7025 Rossija Stockholm Vilnius 15.01.2017 14:55 16.01.2017 14:55 177 11667
HL8719 Raya Athen Bratislava 22.07.2017 17:24 23.07.2017 17:24 86 17318
JL2496 Raya Berlin Kiew 11.10.2017 19:20 12.10.2017 19:20 59 18298
TE6174 Luxair Amsterdam Kopenhagen 29.09.2017 18:30 21.09.2017 18:30 73 18403
WX1977 Rheinair Rom Monaco 20.11.2017 10:33 21.11.2017 10:33 163 10564
TQ7503 Rheinair Dublin Zagreb 05.11.2017 15:58 06.11.2017 15:58 65 16376
QL2660 EasyJet Ljubljana Kischinau 29.05.2017 20:56 21.05.2017 20:56 110 17197
UF6483 Rossija Vaduz Rom 26.03.2017 0:32 27.03.2017 0:32 50 19407
JW8172 Rheinair Bern Vaduz 20.11.2017 10:33 21.11.2017 10:33 66 11670
EE6581 Eurowings Kiew Athen 32.01.2017 21:06 32.01.2017 21:06 119 15172
UY2971 EasyJet Madrid Kopenhagen 12.04.2017 6:02 13.04.2017 6:02 67 19081
RA7620 EasyJet Belgrad Helsinki 32.05.2017 17:30 32.05.2017 17:30 79 16519
NC1144 Rossija Astana Rom 22.07.2017 17:24 23.07.2017 17:24 190 19956
OF1891 EasyJet Moskau Ljubljana 32.05.2017 23:32 31.05.2017 23:32 189 16070
RB7048 Aviaction Athen Ljubljana 15.03.2017 6:41 16.03.2017 6:41 74 16077
UK6058 Raya Berlin Budapest 23.01.2017 9:17 24.01.2017 9:17 178 18704
TF9025 Eurowings Helsinki Kiew 18.06.2017 21:57 19.06.2017 21:57 70 15090
WH5815 Germania Kopenhagen Oslo 24.03.2017 2:56 25.03.2017 2:56 122 11709
BT6857 Aviaction Ljubljana Bukarest 10.11.2017 17:29 11.11.2017 17:29 63 13244
PC9834 Bonair Prag Amsterdam 13.02.2017 18:17 14.02.2017 18:17 197 19237
SD6472 Germania Helsinki Kopenhagen 02.03.2017 20:58 03.03.2017 20:58 199 19118
