CK7851 Rheinair Valencia Ljubljana 23.05.2017 1:12 24.05.2017 1:12 50 18876
KT4420 Raya Toulouse Florence 06.07.2017 18:43 07.07.2017 18:43 185 14550
XF2731 Raya Zagreb Brno 08.07.2017 2:21 09.07.2017 2:21 121 14945
TP3150 Germania Vaduz Leicester 21.05.2017 17:30 32.05.2017 17:30 76 13735
XA4969 Rheinair Wakefield Milan 09.10.2017 3:19 01.10.2017 3:19 125 10654
UK9623 Rossija Stockholm Berlin 10.11.2017 17:29 11.11.2017 17:29 144 11470
UY3493 Aerocon Catania Turin 19.08.2017 1:33 11.08.2017 1:33 141 11715
SJ7881 Lufthansa Pescara Seville 02.02.2017 14:52 03.02.2017 14:52 87 11853
AN3177 Germania Rom Bari 04.12.2017 15:44 05.12.2017 15:44 190 12674
GL6463 Aerocon Essen Madrid 24.09.2017 19:51 25.09.2017 19:51 95 14535
RY1200 Aerocon Paris Dresden 29.01.2017 3:30 21.01.2017 3:30 106 10386
RK6087 Elbeflug Dublin Perugia 01.02.2017 20:27 02.02.2017 20:27 104 17815
RG3259 EasyJet Belgrad Leicester 26.03.2017 0:32 27.03.2017 0:32 54 19583
ZV6207 Rossija Bydgoszcz Antwerp 19.07.2017 11:17 11.07.2017 11:17 66 19933
VE2229 Jetair Kopenhagen Cagliari 18.11.2017 15:05 19.11.2017 15:05 54 17577
ND4835 Jetair Andorra Cologne 20.11.2017 10:33 21.11.2017 10:33 170 17415
OR1502 Eurowings Perugia Valencia 26.05.2017 21:27 27.05.2017 21:27 80 16206
QZ3014 Elbeflug Wakefield Bielefeld 11.08.2017 17:36 12.08.2017 17:36 66 11513
WX4533 EasyJet Dresden Berlin 11.10.2017 19:20 12.10.2017 19:20 76 14882
UO1690 Rossija Liverpool Wrocław 02.03.2017 20:58 03.03.2017 20:58 129 15582
TX5256 Eurowings Modena Athens 18.06.2017 21:57 19.06.2017 21:57 61 19042
LS3202 Germania Wien Aarhus 21.05.2017 7:31 32.05.2017 7:31 60 17825
SO8384 Eurowings Copenhagen VenicePadua 10.06.2017 23:55 11.06.2017 23:55 176 13426
ZU9850 Elbeflug Helsinki Edinburgh 14.05.2017 19:49 15.05.2017 19:49 129 15000
XZ1639 Jetair Wrocław Las 28.09.2017 16:18 29.09.2017 16:18 197 19425
BU6078 Rheinair ClujNapoca Stuttgart 20.10.2017 18:38 21.10.2017 18:38 171 13640
PL5526 Aerocon Kiew Brescia 15.01.2017 14:55 16.01.2017 14:55 194 10237
KP3374 Rossija Wrocław Perugia 03.07.2017 14:29 04.07.2017 14:29 154 15903
CM2172 Lufthansa Bukarest Brüssel 09.12.2017 21:53 01.12.2017 21:53 149 16768
CV9481 Aerocon Athens Bratislava 27.11.2017 19:42 28.11.2017 19:42 73 17463
GT8352 Bonair Vaduz Brno 25.04.2017 6:32 26.04.2017 6:32 71 11078
SR3451 Aerocon Athen Turin 22.07.2017 17:24 23.07.2017 17:24 145 14822
JM7200 Rossija Bologna Las 09.10.2017 3:19 01.10.2017 3:19 142 12764
ZF5342 Rheinair Ancona Turin 26.12.2017 6:34 27.12.2017 6:34 156 19080
LT8205 Aviaction Aarhus Versilia 20.12.2017 10:49 21.12.2017 10:49 170 16878
GU4456 Rheinair Bern London 21.06.2017 23:50 22.06.2017 23:50 138 12550
PP3118 Rossija Sarajevo Leicester 27.02.2017 9:39 28.02.2017 9:39 186 19968
DK4057 Raya Bielefeld Stuttgart 24.12.2017 7:23 25.12.2017 7:23 66 13634
OZ6077 Aerocon Wakefield Palma 21.05.2017 17:30 32.05.2017 17:30 73 13425
BN2022 Jetair Frankfurt Lecce 04.12.2017 15:44 05.12.2017 15:44 119 14099
UC4820 Elbeflug Stuttgart Szczecin 10.08.2017 20:33 11.08.2017 20:33 113 10636
QV3427 Bonair Vicenza Sheffield 06.07.2017 18:43 07.07.2017 18:43 127 11289
YO3757 Germania Genoa Monaco 05.04.2017 3:17 06.04.2017 3:17 125 16463
CI9946 Aviaction Poznań Coventry 14.05.2017 19:49 15.05.2017 19:49 131 15936
TW9260 Germania Nice Dresden 14.05.2017 19:49 15.05.2017 19:49 157 14234
BN2213 Jetair Glasgow Coventry 01.10.2017 9:58 02.10.2017 9:58 112 13973
TV5983 Elbeflug Cagliari Verona 01.02.2017 20:27 02.02.2017 20:27 177 16831
BE6141 Jetair Aarhus Catania 04.01.2017 23:30 05.01.2017 23:30 119 18254
BJ1720 Elbeflug Brescia Wakefield 11.12.2017 10:35 12.12.2017 10:35 74 14507
DE2135 Jetair Essen Ljubljana 13.02.2017 18:17 14.02.2017 18:17 56 13242
WN7247 Rheinair Manchester Wakefield 24.09.2017 19:51 25.09.2017 19:51 186 12818
UR5103 Luxair Manchester Zaragoza 10.06.2017 23:55 11.06.2017 23:55 116 12554
UK8169 Lufthansa Seville Florence 26.12.2017 6:34 27.12.2017 6:34 184 19517
XU3252 Aviaction Bratislava Berlin 28.09.2017 16:18 29.09.2017 16:18 192 15790
WR7690 Lufthansa Skopje Vilnius 21.02.2017 4:18 22.02.2017 4:18 174 19350
BN6700 Elbeflug Leipzig Tirana 29.09.2017 18:30 21.09.2017 18:30 190 17328
XK2123 Lufthansa Ancona Cagliari 18.06.2017 21:57 19.06.2017 21:57 159 10534
VH6237 Lufthansa Varna Cardiff 03.01.2017 15:14 04.01.2017 15:14 136 15608
OA5960 Germania Manchester Ancona 12.02.2017 2:54 13.02.2017 2:54 97 16188
EU2104 Eurowings Stockholm Vaduz 27.03.2017 19:14 28.03.2017 19:14 67 17096
WF8499 Lufthansa Palma Nice 23.12.2017 15:17 24.12.2017 15:17 84 18187
VL9020 Germania Athens Dublin 09.10.2017 3:19 01.10.2017 3:19 180 14344
MI3994 Bonair Bradford Prag 05.06.2017 18:56 06.06.2017 18:56 55 19763
TK6791 Rossija Bologna Verona 10.06.2017 23:55 11.06.2017 23:55 192 12579
XF2305 Lufthansa Catania Warschau 21.02.2017 4:18 22.02.2017 4:18 113 16779
PW5600 Lufthansa Belgrad Bristol 20.10.2017 18:38 21.10.2017 18:38 88 13866
YV5435 Jetair Tallinn Brüssel 29.05.2017 20:56 21.05.2017 20:56 101 15809
PZ2471 Rheinair Bielefeld Amsterdam 24.12.2017 7:23 25.12.2017 7:23 155 12285
BH2407 Raya Catania Seville 11.10.2017 19:20 12.10.2017 19:20 190 10148
JZ7655 Raya Naples Manchester 10.11.2017 17:29 11.11.2017 17:29 121 17556
QN2796 Rheinair Vilnius Leipzig 20.05.2017 16:09 31.05.2017 16:09 167 12438
YI1617 Eurowings Tallinn Andorra 23.02.2017 2:00 24.02.2017 2:00 63 18277
SA5279 Raya Moskau Palma 23.01.2017 9:17 24.01.2017 9:17 124 14991
MI6707 Rossija PisaLivorno Alicante 18.06.2017 21:57 19.06.2017 21:57 78 19371
AE1540 Rheinair Palma Malmö 26.05.2017 21:27 27.05.2017 21:27 190 15804
UI3081 Jetair Varna Paris 03.04.2017 16:53 04.04.2017 16:53 134 11393
PZ6333 Rheinair Trieste Skopje 10.06.2017 23:55 11.06.2017 23:55 64 10034
TF8204 Eurowings Belfast Bilbao 27.04.2017 5:41 28.04.2017 5:41 100 12172
PV5965 Germania Edinburgh Vicenza 05.04.2017 3:17 06.04.2017 3:17 129 13007
ZG4889 Raya Sarajevo Szczecin 23.02.2017 2:00 24.02.2017 2:00 100 13700
QF4414 Rossija Leeds Taranto 20.05.2017 23:32 31.05.2017 23:32 96 11957
HB6874 Rossija Düsseldorf Seville 24.12.2017 7:23 25.12.2017 7:23 135 19365
PG6162 Aviaction Wuppertal Wakefield 19.08.2017 1:33 11.08.2017 1:33 81 18237
WI4899 Jetair Vaduz Bochum 27.03.2017 19:14 28.03.2017 19:14 140 13181
UZ9067 Luxair Versilia Valletta 20.06.2017 16:40 21.06.2017 16:40 96 14024
SB7075 EasyJet Turin Dortmund    19.08.2017 1:33 11.08.2017 1:33 89 10049
PT6317 Luxair Tirana Thessaloniki 23.01.2017 9:17 24.01.2017 9:17 88 12330
TU5485 Eurowings Gdańsk Sofia 19.07.2017 11:17 11.07.2017 11:17 103 17433
AO4467 Bonair Poznań Cologne 17.10.2017 15:46 18.10.2017 15:46 58 13142
CI4713 Germania Cagliari Rom 21.06.2017 23:50 22.06.2017 23:50 92 15672
US4348 EasyJet Ankara Copenhagen 13.12.2017 21:54 14.12.2017 21:54 172 19407
OK3783 Rossija Bern Riga 10.06.2017 23:55 11.06.2017 23:55 170 10690
MH9214 EasyJet Wien Rome 20.10.2017 18:38 21.10.2017 18:38 121 17891
AB3457 Germania Vilnius Palermo 25.06.2017 4:26 26.06.2017 4:26 64 12317
BF3179 Rossija Zagreb Essen 12.01.2017 8:10 13.01.2017 8:10 152 12061
YR1312 Luxair London Lublin 24.01.2017 23:32 25.01.2017 23:32 179 12173
MO6840 Aviaction ClujNapoca Alicante 24.01.2017 23:32 25.01.2017 23:32 186 15314
SC7630 Eurowings Duisburg Bologna 02.02.2017 14:52 03.02.2017 14:52 54 13115
HG1967 Aerocon Wakefield Belfast 21.06.2017 23:50 22.06.2017 23:50 132 17700
FW7987 EasyJet Seville Valletta 06.02.2017 11:49 07.02.2017 11:49 178 18205
ZH2475 Bonair Vaduz Turin 04.03.2017 15:46 05.03.2017 15:46 100 18801
ER3166 Rossija Kiew Genoa 19.03.2017 17:46 11.03.2017 17:46 194 12719
IN3243 Eurowings Skopje Alicante 17.06.2017 20:28 18.06.2017 20:28 114 13580
HF7650 Luxair Milan Rome 21.06.2017 23:50 22.06.2017 23:50 180 18016
DN5048 EasyJet Stockholm Parma 20.05.2017 16:09 31.05.2017 16:09 115 16941
VP8432 Elbeflug Athens Duisburg 21.09.2017 17:26 22.09.2017 17:26 111 11055
UA1243 Eurowings Oslo Podgorica 12.04.2017 6:02 13.04.2017 6:02 103 16256
LS3210 Aerocon Minsk Leicester 15.03.2017 6:41 16.03.2017 6:41 62 18003
PT6379 Raya Edinburgh Florence 28.09.2017 16:18 29.09.2017 16:18 134 19413
CY6583 Eurowings Helsinki Ancona 29.01.2017 3:30 21.01.2017 3:30 158 14726
OH2667 Luxair Las Murcia 20.05.2017 16:09 31.05.2017 16:09 62 18834
AP2450 Jetair Taranto Vaduz 24.12.2017 7:23 25.12.2017 7:23 146 10980
FR2686 Bonair Dublin Plovdiv 03.01.2017 15:14 04.01.2017 15:14 79 19577
GP4321 Jetair Thessaloniki Poznań 24.09.2017 19:51 25.09.2017 19:51 140 18857
GN4728 Jetair Coventry Antwerp 18.06.2017 21:57 19.06.2017 21:57 171 11927
AU4319 Aerocon Skopje Oslo 25.06.2017 4:26 26.06.2017 4:26 178 19430
CE5369 Rheinair Cardiff Bern 27.04.2017 5:41 28.04.2017 5:41 92 15893
TR5598 Raya Nuremberg Tirana 15.01.2017 14:55 16.01.2017 14:55 89 14643
RR2631 Elbeflug London Duisburg 29.09.2017 18:30 21.09.2017 18:30 81 16713
KI7312 Rheinair Versilia Bari 05.10.2017 20:53 06.10.2017 20:53 170 14290
BP5411 Lufthansa Murcia Cardiff 11.10.2017 19:20 12.10.2017 19:20 126 16846
SP7841 Rossija Vilnius Podgorica 24.01.2017 23:32 25.01.2017 23:32 54 10371
HK6555 Germania Tirana Utrecht 17.10.2017 15:46 18.10.2017 15:46 76 11001
ZO2099 Aerocon Versilia Berlin 02.02.2017 14:52 03.02.2017 14:52 149 13289
QJ7366 Rossija Lublin ClujNapoca 27.11.2017 19:42 28.11.2017 19:42 127 16496
PR7752 Bonair Athens Alicante 21.05.2017 7:31 32.05.2017 7:31 93 16204
ZZ4803 Rheinair Vicenza Lisbon 29.09.2017 18:30 21.09.2017 18:30 67 11684
EB1165 EasyJet Liverpool Madrid 27.11.2017 19:42 28.11.2017 19:42 90 15364
NZ3703 Bonair Helsinki Taranto 21.05.2017 7:31 32.05.2017 7:31 125 10316
DO1573 Germania Dresden Zaragoza 29.01.2017 3:30 21.01.2017 3:30 186 15489
PO4041 EasyJet Riga Nice 28.12.2017 20:20 29.12.2017 20:20 158 19503
CT2643 Aerocon Copenhagen Nice 27.02.2017 9:39 28.02.2017 9:39 173 10172
EN9233 Jetair Sofia Plovdiv 21.05.2017 7:31 32.05.2017 7:31 160 13476
TT9001 Lufthansa Birmingham Rotterdam 01.10.2017 9:58 02.10.2017 9:58 146 17856
AI7421 Rossija Zagreb Toulouse 15.01.2017 14:55 16.01.2017 14:55 129 14499
EY4840 Elbeflug Leeds Ancona 20.10.2017 20:45 31.10.2017 20:45 142 14236
OZ1433 Bonair Bochum Podgorica 01.02.2017 20:27 02.02.2017 20:27 196 16192
DO6622 Luxair Edinburgh Leicester 20.05.2017 16:09 31.05.2017 16:09 71 11908
BF1991 Lufthansa Essen Dublin 03.01.2017 15:14 04.01.2017 15:14 152 13062
OW8262 Raya Belfast Bilbao 05.10.2017 20:53 06.10.2017 20:53 100 17730
NM3765 EasyJet Poznań Malmö 17.10.2017 15:46 18.10.2017 15:46 178 13321
HD9761 Rossija Stockholm Monaco 01.05.2017 3:50 02.05.2017 3:50 134 17737
WI2076 Germania VenicePadua Córdoba 05.02.2017 17:21 06.02.2017 17:21 161 19975
GB3497 Germania Pescara Taranto 13.09.2017 0:08 14.09.2017 0:08 90 18435
FZ5219 Aviaction Córdoba Florence 06.07.2017 18:58 07.07.2017 18:58 129 17830
PJ2265 Eurowings Varna Córdoba 28.09.2017 16:18 29.09.2017 16:18 183 12079
SD7003 Elbeflug Cardiff Riga 05.06.2017 18:56 06.06.2017 18:56 112 11347
DO1101 Rheinair Vaduz Skopje 25.06.2017 4:26 26.06.2017 4:26 100 11897
SQ9183 Jetair Kopenhagen Lublin 10.06.2017 23:55 11.06.2017 23:55 109 10295
RY3540 EasyJet Athen Bologna 27.11.2017 19:42 28.11.2017 19:42 119 11351
WJ3656 Aviaction Helsinki Trieste 20.12.2017 10:49 21.12.2017 10:49 144 16839
SL4049 Luxair Vaduz Rome 01.02.2017 20:27 02.02.2017 20:27 59 19295
DM8955 Eurowings Varna Lyon 04.12.2017 15:44 05.12.2017 15:44 128 19074
VD9456 Aerocon Kopenhagen Varna 12.06.2017 19:26 13.06.2017 19:26 106 10358
AE4152 Rossija Bristol Lissabon 27.03.2017 19:14 28.03.2017 19:14 81 12077
NF3712 EasyJet Bilbao Stockholm 21.05.2017 17:30 32.05.2017 17:30 141 17054
PK4818 Luxair Brüssel Leeds 05.11.2017 15:58 06.11.2017 15:58 68 18312
DJ1670 Raya Catania Belfast 02.02.2017 11:44 03.02.2017 11:44 151 16943
KS5679 Elbeflug Palermo Malmö 05.10.2017 20:53 06.10.2017 20:53 72 14652
WM1092 Raya Valletta Duisburg 24.09.2017 19:51 25.09.2017 19:51 150 14724
VK8484 Bonair Kiew Valencia 27.06.2017 3:48 28.06.2017 3:48 95 13410
RQ4751 Bonair Nice Lyon 19.03.2017 17:46 11.03.2017 17:46 125 15347
MP5339 Germania Brno Valencia 25.07.2017 9:50 26.07.2017 9:50 91 19602
VR2354 Aviaction Wakefield Madrid 14.05.2017 19:49 15.05.2017 19:49 169 10142
QL9105 Jetair Córdoba Manchester 20.05.2017 23:32 31.05.2017 23:32 164 16127
GX8812 Rossija Bradford VenicePadua 27.04.2017 5:41 28.04.2017 5:41 154 14624
PF9213 Aviaction Poznań Madrid 19.02.2017 22:48 11.02.2017 22:48 128 14246
XP2444 Rossija Brescia Rome 20.12.2017 10:49 21.12.2017 10:49 175 17961
AX1714 Elbeflug Ankara Catania 03.01.2017 15:14 04.01.2017 15:14 53 17181
KR4309 Aerocon Athens Stockholm 15.03.2017 6:41 16.03.2017 6:41 76 12800
IV7104 Jetair Modena Kiew 13.09.2017 0:08 14.09.2017 0:08 112 10278
FQ8619 EasyJet Sheffield Bari 13.09.2017 0:08 14.09.2017 0:08 61 16260
DQ6350 EasyJet Belgrad Athen 21.06.2017 23:50 22.06.2017 23:50 103 10633
MY9941 Aerocon Lecce Lisbon 04.12.2017 15:44 05.12.2017 15:44 161 12141
ZH9797 Luxair Córdoba Essen 13.12.2017 21:54 14.12.2017 21:54 123 18913
LH8365 Raya Bochum Valencia 05.11.2017 15:58 06.11.2017 15:58 85 12764
YW2808 Bonair Budapest Lublin 04.03.2017 15:46 05.03.2017 15:46 101 15087
OT5743 Aviaction Malmö Valletta 26.03.2017 0:32 27.03.2017 0:32 59 14993
DA8030 Germania Varna Leicester 20.02.2017 23:03 21.02.2017 23:03 99 16510
BU7012 Bonair Thessaloniki Ankara 25.06.2017 4:26 26.06.2017 4:26 53 10629
MR1137 Lufthansa Rom Cagliari 20.12.2017 10:49 21.12.2017 10:49 101 11532
TL6177 Bonair Zagreb Antwerp 20.10.2017 18:38 21.10.2017 18:38 139 11025
IV2553 Jetair Hanover Lecce 26.12.2017 6:34 27.12.2017 6:34 117 15079
OB3347 Elbeflug Wuppertal Versilia 20.10.2017 18:38 21.10.2017 18:38 122 15120
YC8542 Germania Bradford Malmö 17.06.2017 20:28 18.06.2017 20:28 171 10583
LZ6534 Rheinair Bradford Ancona 26.05.2017 21:27 27.05.2017 21:27 175 19130
KS1818 Elbeflug Sarajevo Catania 03.04.2017 16:53 04.04.2017 16:53 180 15257
GR8645 Raya Stuttgart Skopje 21.09.2017 17:26 22.09.2017 17:26 147 14827
DQ5324 Aviaction Skopje Kopenhagen 06.02.2017 11:49 07.02.2017 11:49 91 13049
EN9991 EasyJet Catania Poznań 18.06.2017 21:57 19.06.2017 21:57 196 11783
ZU5869 Luxair Las Poznań 21.01.2017 21:06 32.01.2017 21:06 94 11572
CF9839 Rheinair Birmingham Essen 05.06.2017 18:56 06.06.2017 18:56 53 17030
EF8811 Jetair Leicester Kopenhagen 05.04.2017 3:17 06.04.2017 3:17 75 16047
OY1455 Raya Lissabon Paris 16.02.2017 1:03 17.02.2017 1:03 60 13359
AB5908 Rossija Düsseldorf Rom 06.07.2017 18:43 07.07.2017 18:43 168 14626
FZ4007 Eurowings Tirana Podgorica 08.06.2017 15:47 09.06.2017 15:47 125 14986
QY2078 Lufthansa Dortmund    Varna 20.05.2017 16:09 31.05.2017 16:09 62 15551
PR8691 Raya Kiew Edinburgh 24.12.2017 7:23 25.12.2017 7:23 54 16443
SF9933 Bonair Leeds Bradford 08.07.2017 2:21 09.07.2017 2:21 195 17360
ID6946 Raya Milan Utrecht 27.03.2017 19:14 28.03.2017 19:14 164 17396
JJ4343 Bonair Perugia Rimini 10.08.2017 20:33 11.08.2017 20:33 55 18776
KL3348 Rossija Nice Leeds 11.08.2017 17:36 12.08.2017 17:36 188 12659
SO1522 Rossija Sheffield Wrocław 14.05.2017 19:49 15.05.2017 19:49 73 15042
MA1395 EasyJet Berlin Kiew 09.12.2017 21:53 01.12.2017 21:53 86 12842
PT8592 Germania Perugia Cardiff 12.06.2017 19:26 13.06.2017 19:26 186 12307
UV9128 Lufthansa Aarhus Nuremberg 12.01.2017 8:10 13.01.2017 8:10 122 17034
HQ1556 Bonair Aarhus Vilnius 21.01.2017 21:06 32.01.2017 21:06 71 11121
SH5336 Aviaction Bukarest Brno 16.08.2017 22:30 17.08.2017 22:30 79 14464
BT5916 Jetair Córdoba Kopenhagen 01.02.2017 20:27 02.02.2017 20:27 83 14347
ZQ7823 Jetair Sheffield Palermo 17.10.2017 15:46 18.10.2017 15:46 177 17423
MR5217 Aviaction Gothenburg Bielefeld 23.01.2017 9:17 24.01.2017 9:17 97 13608
CM6943 Luxair Bari Ancona 27.02.2017 9:39 28.02.2017 9:39 110 12642
DO1448 EasyJet Berlin Tallinn 05.02.2017 17:21 06.02.2017 17:21 156 12014
PK8850 Germania Taranto Athen 21.01.2017 21:06 32.01.2017 21:06 173 13024
UX3058 Raya Modena Bratislava 06.02.2017 11:49 07.02.2017 11:49 113 19123
XV4914 Lufthansa Stockholm Antwerp 23.05.2017 1:12 24.05.2017 1:12 144 15963
YZ9642 Aerocon Lublin Cologne 18.06.2017 21:57 19.06.2017 21:57 129 17053
SY4725 Luxair Nuremberg Seville 16.02.2017 1:03 17.02.2017 1:03 83 18491
HI8352 Aerocon Zagreb Glasgow 05.11.2017 15:58 06.11.2017 15:58 78 14265
JW2371 Jetair Gdańsk Nice 04.01.2017 23:30 05.01.2017 23:30 177 13254
HV1757 Eurowings Nice Bern 12.06.2017 19:26 13.06.2017 19:26 55 15890
CP2147 Luxair Rimini Vicenza 16.02.2017 1:03 17.02.2017 1:03 72 12694
VB2198 Jetair Genoa Cagliari 04.12.2017 15:44 05.12.2017 15:44 136 16435
GT5000 Elbeflug Bremen Varna 18.06.2017 21:57 19.06.2017 21:57 170 11933
YZ8098 EasyJet Catania Stockholm 10.08.2017 20:33 11.08.2017 20:33 55 14661
UB6436 Aviaction Stockholm Florence 24.12.2017 7:23 25.12.2017 7:23 157 11172
JV9036 Luxair Florence Bilbao 19.07.2017 11:17 11.07.2017 11:17 73 18581
CY5853 EasyJet Ancona Berlin 15.03.2017 6:41 16.03.2017 6:41 57 15787
WM7548 EasyJet Parma Verona 08.07.2017 2:21 09.07.2017 2:21 77 15475
AO5695 Luxair Riga Rome 15.01.2017 14:55 16.01.2017 14:55 173 19320
GH3372 Jetair VenicePadua Copenhagen 19.02.2017 22:48 11.02.2017 22:48 112 19056
SS5049 Aerocon Leeds London 10.06.2017 23:55 11.06.2017 23:55 75 16505
OO9367 EasyJet Berlin Bremen 28.09.2017 16:18 29.09.2017 16:18 91 11825
GF2356 Eurowings Gdańsk Kopenhagen 23.12.2017 15:17 24.12.2017 15:17 78 17890
XC3451 Germania Cagliari VenicePadua 18.11.2017 15:05 19.11.2017 15:05 114 14604
WW6656 EasyJet Liverpool Pescara 08.11.2017 13:24 09.11.2017 13:24 135 10037
EW3049 Germania Cagliari Palma 02.02.2017 11:44 03.02.2017 11:44 56 12407
YD9774 Lufthansa Perugia Stuttgart 27.02.2017 9:39 28.02.2017 9:39 73 15217
WV9589 Eurowings Rome Bari 02.02.2017 11:44 03.02.2017 11:44 179 16457
GQ8179 Raya Córdoba Trieste 11.08.2017 17:36 12.08.2017 17:36 150 15825
FD2296 Rheinair Trieste Coventry 15.01.2017 14:55 16.01.2017 14:55 124 12936
XT3140 Aerocon Leeds Helsinki 25.07.2017 9:50 26.07.2017 9:50 198 15618
IC3658 Jetair Bologna Nuremberg 01.05.2017 3:50 02.05.2017 3:50 114 14495
HY7434 Jetair Budapest Liverpool 27.04.2017 5:41 28.04.2017 5:41 54 16386
RL6791 EasyJet Moskau Bielefeld 03.01.2017 15:14 04.01.2017 15:14 125 10642
DZ6231 Aerocon Bydgoszcz Palma 19.02.2017 22:48 11.02.2017 22:48 156 14898
XX7944 Elbeflug Rome Parma 12.02.2017 2:54 13.02.2017 2:54 56 18005
EW6024 Germania Cagliari Bremen 08.06.2017 15:47 09.06.2017 15:47 199 10878
WW6503 Elbeflug Brüssel Brno 28.12.2017 20:20 29.12.2017 20:20 134 10891
FM7522 Lufthansa Amsterdam Zagreb 06.07.2017 18:43 07.07.2017 18:43 125 12350
DY7245 Elbeflug Antwerp Vicenza 16.02.2017 1:03 17.02.2017 1:03 184 16825
OH5332 Eurowings Bari Edinburgh 06.07.2017 18:43 07.07.2017 18:43 73 19979
CI5732 Germania Essen Poznań 12.04.2017 6:02 13.04.2017 6:02 139 10575
RE3682 EasyJet Brno Paris 12.06.2017 19:26 13.06.2017 19:26 136 17015
YZ6591 Luxair Bydgoszcz Pescara 13.12.2017 21:54 14.12.2017 21:54 56 13767
MR6677 Rheinair Versilia Manchester 02.02.2017 14:52 03.02.2017 14:52 198 16091
PN5955 Rheinair Leeds Nuremberg 03.01.2017 15:14 04.01.2017 15:14 196 15423
WZ5815 Elbeflug Zaragoza Rotterdam 20.02.2017 23:03 21.02.2017 23:03 88 18474
HT8426 Jetair Luxemburg Córdoba 24.03.2017 2:56 25.03.2017 2:56 79 11722
RX6280 Luxair London Belfast 12.06.2017 19:26 13.06.2017 19:26 80 15415
BX2797 Germania Wien Helsinki 08.06.2017 15:47 09.06.2017 15:47 61 10875
NI5640 Jetair Cologne Ancona 27.03.2017 19:14 28.03.2017 19:14 129 14947
KE2438 EasyJet Tallinn Lecce 18.06.2017 21:57 19.06.2017 21:57 156 11351
XM7757 Bonair Utrecht Ancona 13.12.2017 21:54 14.12.2017 21:54 149 10898
EZ8151 Rossija London Duisburg 26.03.2017 0:32 27.03.2017 0:32 55 18680
SQ1406 Jetair Oslo Parma 27.04.2017 5:41 28.04.2017 5:41 133 13980
KL7462 Eurowings Wuppertal Bradford 27.11.2017 19:42 28.11.2017 19:42 51 17743
NN7142 Rheinair Berlin Taranto 19.02.2017 22:48 11.02.2017 22:48 174 17594
ZE2528 Aviaction Rimini Oslo 12.01.2017 8:10 13.01.2017 8:10 124 13849
YD1530 Raya Wrocław Podgorica 19.02.2017 22:48 11.02.2017 22:48 153 13476
QT4075 Aerocon Nice Wrocław 23.12.2017 15:17 24.12.2017 15:17 55 16954
PI7855 Bonair Brescia Genoa 06.02.2017 11:49 07.02.2017 11:49 70 14443
GH5221 Luxair London Sofia 14.01.2017 0:36 15.01.2017 0:36 140 19129
DF6838 Lufthansa Bradford Ancona 20.11.2017 10:33 21.11.2017 10:33 61 13364
YA4523 Rheinair Monaco Bern 02.03.2017 20:58 03.03.2017 20:58 96 15827
SB8594 Germania Seville Dublin 26.05.2017 21:27 27.05.2017 21:27 174 19014
JI4769 Rheinair Murcia Moskau 13.09.2017 0:08 14.09.2017 0:08 122 16632
BF4797 Lufthansa Bern Riga 25.07.2017 21:12 26.07.2017 21:12 186 10664
CU2651 Rossija Düsseldorf Bremen 04.12.2017 15:44 05.12.2017 15:44 163 10969
KR7885 Eurowings VenicePadua Bremen 19.08.2017 1:33 11.08.2017 1:33 60 14215
QG2485 Aviaction Leeds VenicePadua 22.07.2017 17:24 23.07.2017 17:24 182 18777
KW9318 Aerocon Ancona Genoa 24.03.2017 2:56 25.03.2017 2:56 183 13225
VP2330 Aerocon Sarajevo Leicester 16.08.2017 22:30 17.08.2017 22:30 110 15318
HD6888 Jetair Versilia Bratislava 29.09.2017 18:30 21.09.2017 18:30 95 18508
MT6552 Germania Rom Dresden 29.01.2017 3:30 21.01.2017 3:30 184 13191
HP3572 Germania Paris Trieste 20.10.2017 18:38 21.10.2017 18:38 110 19921
TL1699 Jetair Valencia Verona 12.01.2017 8:10 13.01.2017 8:10 137 13164
TN1112 Germania Genoa Sheffield 03.01.2017 15:14 04.01.2017 15:14 101 13641
SL3277 Eurowings Helsinki Riga 02.03.2017 20:58 03.03.2017 20:58 164 18711
SP1710 Bonair Vicenza Moskau 20.11.2017 10:33 21.11.2017 10:33 135 17555
FP8222 Luxair Wrocław London 08.06.2017 15:47 09.06.2017 15:47 91 17051
YE4895 Aviaction Verona Gdańsk 24.01.2017 23:32 25.01.2017 23:32 137 16432
LT5625 Lufthansa Zagreb Toulouse 27.06.2017 3:48 28.06.2017 3:48 88 12151
CV6588 Elbeflug Bilbao Cardiff 27.03.2017 19:14 28.03.2017 19:14 68 17271
PH3150 Jetair Podgorica Sofia 13.12.2017 21:54 14.12.2017 21:54 144 12435
YV6862 Aerocon Dublin Monaco 21.02.2017 4:18 22.02.2017 4:18 85 13617
QB3090 Aerocon Ancona Plovdiv 03.04.2017 16:53 04.04.2017 16:53 80 17961
JC6363 EasyJet Murcia Pescara 15.01.2017 14:55 16.01.2017 14:55 160 15728
LW1492 Aerocon Helsinki Bochum 27.02.2017 9:39 28.02.2017 9:39 192 18515
WB4066 Rossija Alicante London 29.01.2017 3:30 21.01.2017 3:30 141 11294
FX1278 Aviaction Gdańsk Bratislava 10.11.2017 17:29 11.11.2017 17:29 195 15446
OG9315 Lufthansa Skopje Hanover 12.06.2017 19:26 13.06.2017 19:26 103 18816
